site,date,yday,bb.sp,fl.abund.wt,bb.abund,year,elev.class,management,elev.mean,transect,lat,lon,elev.class2
wma1,2011-06-01,152,psit,0.36043568678243254,0,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-06-01,152,pyre,0.16013336606209466,0,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-06-01,152,soro,0.3217613314426162,5,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-06-01,152,wurf,0.3146410547052833,0,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-06-07,158,bss,7.70404638335483,2,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-06-07,158,gers,0,0,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-06-07,158,hort,0.08310326686073628,0,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-06-07,158,humi,0,0,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-06-07,158,hypn,0.13160043975139873,0,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-06-07,158,jone,0.09441405115356426,0,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-06-07,158,lapi,0.17066695815375704,0,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-06-07,158,mend,0.20941413647687737,0,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-06-07,158,mont,0.3886843639839318,0,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-06-07,158,muci,0.13271763523097416,0,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-06-07,158,pasc,0.3053159197706682,6,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-06-07,158,prat,0.08697553255492835,0,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-06-07,158,psit,0.1146930653391597,0,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-06-07,158,pyre,0.09305968206820446,0,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-06-07,158,soro,0.11553028848673329,0,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-06-07,158,wurf,0.10199402095812257,0,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-06-11,162,bss,0.42933777242023213,12,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-06-11,162,gers,0,0,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-06-11,162,hort,0.0818114483902602,0,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-06-11,162,humi,0,0,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-06-11,162,hypn,0.2871805888106346,0,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-06-11,162,jone,0.06384569903053251,0,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-06-11,162,lapi,0.21542916403598072,0,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-06-11,162,mend,0.27589620338648474,0,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-06-11,162,mont,0.12013634099013959,0,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-06-11,162,muci,0.19784863978391773,0,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-06-11,162,pasc,0.20555095488405725,4,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-06-11,162,prat,0.08860378423823469,0,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-06-11,162,psit,0.11486961177809765,0,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-06-11,162,pyre,0.10439268565155094,0,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-06-11,162,soro,0.0777701916275652,0,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-06-11,162,wurf,0.0874164753801213,0,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-06-27,178,bss,0.5179009945308629,10,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-06-27,178,gers,0,0,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-06-27,178,hort,0.17464130713555145,0,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-06-27,178,humi,0,0,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-06-27,178,hypn,0.5302273234928238,0,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-06-27,178,jone,0.1500288961771287,0,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-06-27,178,lapi,0.47152891548134934,0,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-06-27,178,mend,0.3813023552721326,0,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-06-27,178,mont,0.28135851717739935,0,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-06-27,178,muci,0.37066322999235585,0,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-06-27,178,pasc,0.5626080134131615,15,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-06-27,178,prat,0.23884529748042724,0,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-06-27,178,psit,0.2160797702949154,0,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-06-27,178,pyre,0.37440137773112925,0,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-06-27,178,soro,0.191618993772986,0,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-06-27,178,wurf,0.168218397000908,0,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-07-04,185,bss,0.8936140774699777,0,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-07-04,185,gers,0,0,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-07-04,185,hort,0.1816592151004828,0,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-07-04,185,humi,0,0,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-07-04,185,hypn,0.8809039766010599,0,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-07-04,185,jone,0.34763228108921107,0,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-07-04,185,lapi,0.7177230443166084,0,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-07-04,185,mend,0.29776482187716125,0,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-07-04,185,mont,0.4138777889474682,0,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-07-04,185,muci,0.24712283978958643,0,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-07-04,185,pasc,0.7469955855737157,5,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-07-04,185,prat,0.3900819079945402,0,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-07-04,185,psit,0.43484371309426706,0,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-07-04,185,pyre,0.7694182223369992,0,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-07-04,185,soro,0.3052509378887191,0,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-07-04,185,wurf,0.13765515711190965,0,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-07-17,198,bss,0,0,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-07-17,198,gers,0,0,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-07-17,198,hort,0,0,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-07-17,198,humi,0,0,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-07-17,198,hypn,0,0,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-07-17,198,jone,0,0,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-07-17,198,lapi,0,0,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-07-17,198,mend,0,0,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-07-17,198,mont,0,0,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-07-17,198,muci,0,0,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-07-17,198,pasc,0,0,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-07-17,198,prat,0,0,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-07-17,198,psit,0,0,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-07-17,198,pyre,0,0,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-07-17,198,soro,0,0,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-07-17,198,wurf,0,0,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-07-30,211,bss,5.4847795394597485,37,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-07-30,211,gers,0.3563811088894338,0,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-07-30,211,hort,0.8062169374010035,0,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-07-30,211,humi,0,0,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-07-30,211,hypn,7.945225685382994,0,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-07-30,211,jone,0.686488572811213,0,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-07-30,211,lapi,2.2847433708131417,0,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-07-30,211,mend,0.3407327193353008,0,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-07-30,211,mont,0.8102696724430164,0,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-07-30,211,muci,0.8020130441445539,0,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-07-30,211,pasc,1.5934884486202907,19,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-07-30,211,prat,1.8874762014304494,0,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-07-30,211,psit,3.759306744986743,1,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-07-30,211,pyre,0.7931325288056632,0,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-07-30,211,soro,2.2094643394624347,7,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-07-30,211,wurf,1.1060186280406556,0,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-08-11,223,bss,12.924730060707164,10,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-08-11,223,gers,0.5165738803081711,0,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-08-11,223,hort,1.0268588418795617,0,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-08-11,223,humi,0,0,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-08-11,223,hypn,19.55770328782743,0,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-08-11,223,jone,0.42377622602732695,0,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-08-11,223,lapi,4.421225555961485,0,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-08-11,223,mend,0.28800609636408275,0,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-08-11,223,mont,0.4914606823637901,0,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-08-11,223,muci,0.6276208457244147,0,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-08-11,223,pasc,2.8717099244303985,18,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-08-11,223,prat,4.1313307942764155,0,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-08-11,223,psit,9.203630917390493,1,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-08-11,223,pyre,0.5233000901641989,0,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-08-11,223,soro,5.000315436065902,9,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-08-11,223,wurf,1.1112147287612006,0,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-08-20,232,bss,3.9626286142576714,2,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-08-20,232,gers,0.5165738803081711,0,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-08-20,232,hort,0.754088361930507,0,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-08-20,232,humi,0,0,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-08-20,232,hypn,5.957353082844517,0,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-08-20,232,jone,0.021481355244728058,0,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-08-20,232,lapi,1.4640724143932413,0,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-08-20,232,mend,0.10576817086829596,0,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-08-20,232,mont,0.10416271413645066,0,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-08-20,232,muci,0.3471647292445297,0,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-08-20,232,pasc,1.0834244783595754,13,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-08-20,232,prat,1.2561216501668893,0,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-08-20,232,psit,2.910429293066014,1,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-08-20,232,pyre,0.1337508890921851,0,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-08-20,232,soro,1.5604786429420376,0,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2011-08-20,232,wurf,0.902230254265046,1,2011,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2012-03-29,89,bss,0.21566608324802392,2,2012,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2012-03-29,89,gers,0,0,2012,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2012-03-29,89,hort,0.07439974152874228,0,2012,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2012-03-29,89,humi,0,0,2012,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2012-03-29,89,hypn,0,0,2012,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2012-03-29,89,jone,0,0,2012,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2012-03-29,89,lapi,0,0,2012,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2012-03-29,89,mend,0,0,2012,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2012-03-29,89,mont,0.5761099453451595,0,2012,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2012-03-29,89,muci,0,0,2012,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2012-03-29,89,pasc,0.012847971950173823,1,2012,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2012-03-29,89,prat,0.04463417514670934,0,2012,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2012-03-29,89,psit,0,0,2012,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2012-03-29,89,pyre,0,0,2012,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2012-03-29,89,soro,0,0,2012,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2012-03-29,89,wurf,0,0,2012,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2012-04-04,95,bss,0.8551934518739781,2,2012,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2012-04-04,95,gers,0,0,2012,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2012-04-04,95,hort,0.35655427834930625,0,2012,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2012-04-04,95,humi,0,0,2012,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2012-04-04,95,hypn,0,0,2012,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2012-04-04,95,jone,0,0,2012,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2012-04-04,95,lapi,0.03934920569135472,0,2012,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2012-04-04,95,mend,0,0,2012,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2012-04-04,95,mont,2.304439781380638,0,2012,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2012-04-04,95,muci,0,0,2012,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2012-04-04,95,pasc,0.09980207077299919,0,2012,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2012-04-04,95,prat,0.18464252908199055,2,2012,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2012-04-04,95,psit,0,0,2012,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2012-04-04,95,pyre,0,0,2012,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2012-04-04,95,soro,0,0,2012,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2012-04-04,95,wurf,0.009264948617940413,0,2012,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2012-04-19,110,bss,0,0,2012,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2012-04-19,110,gers,0,0,2012,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2012-04-19,110,hort,0,0,2012,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2012-04-19,110,humi,0,0,2012,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2012-04-19,110,hypn,0,0,2012,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2012-04-19,110,jone,0,0,2012,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2012-04-19,110,lapi,0,0,2012,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2012-04-19,110,mend,0,0,2012,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2012-04-19,110,mont,0,0,2012,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2012-04-19,110,muci,0,0,2012,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2012-04-19,110,pasc,0,0,2012,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2012-04-19,110,prat,0,0,2012,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2012-04-19,110,psit,0,0,2012,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2012-04-19,110,pyre,0,0,2012,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2012-04-19,110,soro,0,0,2012,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2012-04-19,110,wurf,0,0,2012,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2012-04-23,114,bss,0.8809565892950889,0,2012,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2012-04-23,114,gers,0,0,2012,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2012-04-23,114,hort,0.5923755272866548,0,2012,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2012-04-23,114,humi,0,0,2012,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2012-04-23,114,hypn,0,0,2012,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2012-04-23,114,jone,0,0,2012,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2012-04-23,114,lapi,0.1967460284567736,0,2012,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2012-04-23,114,mend,0,0,2012,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2012-04-23,114,mont,2.316084647166018,0,2012,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2012-04-23,114,muci,0,0,2012,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2012-04-23,114,pasc,0.2684784926290612,2,2012,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2012-04-23,114,prat,0.24266177990841573,0,2012,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2012-04-23,114,psit,0.02494861370980797,0,2012,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2012-04-23,114,pyre,0,0,2012,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2012-04-23,114,soro,0,0,2012,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2012-04-23,114,wurf,0.054250814429977305,0,2012,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2012-04-27,118,bss,0.9129328138163972,0,2012,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2012-04-27,118,gers,0,0,2012,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2012-04-27,118,hort,0.5030048230314162,0,2012,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2012-04-27,118,humi,0,0,2012,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2012-04-27,118,hypn,0,0,2012,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2012-04-27,118,jone,0,0,2012,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2012-04-27,118,lapi,0.11804761707406415,0,2012,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2012-04-27,118,mend,0,0,2012,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2012-04-27,118,mont,2.3224150008999387,0,2012,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2012-04-27,118,muci,0,0,2012,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2012-04-27,118,pasc,0.22793312922558956,1,2012,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2012-04-27,118,prat,0.22417169686712443,0,2012,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2012-04-27,118,psit,0.05530781649165581,0,2012,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2012-04-27,118,pyre,0,0,2012,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2012-04-27,118,soro,0.006632211472889168,0,2012,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2012-04-27,118,wurf,0.15169019704844347,0,2012,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2012-05-02,123,bss,0,0,2012,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2012-05-02,123,gers,0,0,2012,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2012-05-02,123,hort,0,0,2012,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2012-05-02,123,humi,0,0,2012,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2012-05-02,123,hypn,0,0,2012,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2012-05-02,123,jone,0,0,2012,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2012-05-02,123,lapi,0,0,2012,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2012-05-02,123,mend,0,0,2012,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2012-05-02,123,mont,0,0,2012,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2012-05-02,123,muci,0,0,2012,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2012-05-02,123,pasc,0,0,2012,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2012-05-02,123,prat,0,0,2012,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
wma1,2012-05-02,123,psit,0,0,2012,mitte,grasing,766,Watzmann 1,47.596033,12.924383,low
